filename,tradition,cn_scale,seed,session1_text_legibility,session1_regional_appropriateness,session1_packaging_plausibility,session1_visual_quality,session1_date,session2_text_legibility,session2_regional_appropriateness,session2_packaging_plausibility,session2_visual_quality,session2_date,failure_mode,notes
cn04_kalighat_s1337.png,kalighat,0.4,1337,1,2,2,2,06-06-2026,1,2,3,2,08-06-2026,,
cn04_kalighat_s42.png,kalighat,0.4,42,1,2,2,1,06-06-2026,1,2,3,2,08-06-2026,,
cn04_madhubani_s1337.png,madhubani,0.4,1337,1,2,2,2,06-06-2026,1,3,2,2,08-06-2026,,
cn04_madhubani_s42.png,madhubani,0.4,42,1,2,2,2,06-06-2026,1,3,2,2,08-06-2026,,
cn04_tanjore_s1337.png,tanjore,0.4,1337,1,2,2,2,06-06-2026,1,2,2,2,08-06-2026,,
cn04_tanjore_s42.png,tanjore,0.4,42,1,2,3,2,06-06-2026,1,2,3,2,08-06-2026,,
cn05_kalighat_s1337.png,kalighat,0.5,1337,1,0,2,0,06-06-2026,1,0,3,0,08-06-2026,,
cn05_kalighat_s42.png,kalighat,0.5,42,1,0,2,0,06-06-2026,1,0,3,0,08-06-2026,,
cn05_madhubani_s1337.png,madhubani,0.5,1337,1,1,2,1,06-06-2026,1,2,2,2,08-06-2026,,
cn05_madhubani_s42.png,madhubani,0.5,42,1,1,2,1,06-06-2026,1,2,2,1,08-06-2026,,
cn05_tanjore_s1337.png,tanjore,0.5,1337,1,1,2,1,06-06-2026,1,1,2,1,08-06-2026,,
cn05_tanjore_s42.png,tanjore,0.5,42,1,1,3,1,06-06-2026,1,1,2,1,08-06-2026,,
